Date,Day,Week,Court,Team 1,Team 2,Notes
June 18 2026,Thursday,6,6,Dolls with balls,New team,
June 23 2026,Tuesday,7,1,Let's Roll,Dolls with balls,
June 23 2026,Tuesday,7,2,Donne Vera,Quattro amici,
June 23 2026,Tuesday,7,3,Cannoli hope,LA BOCCE VITA,
June 23 2026,Tuesday,7,4,D'Bocceri,Bocce babes,
June 23 2026,Tuesday,7,5,Wonder women,Donne Dolci,
June 23 2026,Tuesday,7,6,Viva la bocce,New team,
June 25 2026,Thursday,7,1,Quattro amici,Viva la bocce,
June 25 2026,Thursday,7,2,Bocce Bella's,Cannoli hope,
June 25 2026,Thursday,7,3,Wonder women,Limoncello sorellas,
June 25 2026,Thursday,7,4,Donne Dolci,Dolls with balls,
June 25 2026,Thursday,7,5,Bocce babes,Bocce mamas,
June 25 2026,Thursday,7,6,LA BOCCE VITA,Movin balls,
June 30 2026,Tuesday,8,1,Limoncello sorellas,Dolls with balls,
June 30 2026,Tuesday,8,2,Wonder women,Quattro amici,
June 30 2026,Tuesday,8,3,Bocce Bella's,New team,
June 30 2026,Tuesday,8,4,D'Bocceri,Bocce mamas,
June 30 2026,Tuesday,8,5,Donne Vera,Movin balls,
July 2 2026,Thursday,8,1,Limoncello sorellas,Donne Dolci,
July 2 2026,Thursday,8,2,LA BOCCE VITA,New team,
July 2 2026,Thursday,8,3,Bocce babes,Donne Vera,
July 2 2026,Thursday,8,4,Bocce mamas,Cannoli hope,
July 2 2026,Thursday,8,5,Bocce Bella's,Viva la bocce,
July 2 2026,Thursday,8,6,D'Bocceri,Let's Roll,
July 9 2026,Thursday,9,1,Bocce mamas,LA BOCCE VITA,
July 9 2026,Thursday,9,2,Wonder women,Movin balls,
July 9 2026,Thursday,9,3,Donne Vera,Dolls with balls,
July 9 2026,Thursday,9,4,Quattro amici,New team,
July 9 2026,Thursday,9,5,D'Bocceri,Donne Dolci,
July 9 2026,Thursday,9,6,Bocce Bella's,Limoncello sorellas,
July 23 2026,Thursday,10,1,Donne Vera,New team,
July 23 2026,Thursday,10,2,Bocce babes,Limoncello sorellas,
July 23 2026,Thursday,10,3,Let's Roll,Viva la bocce,
July 23 2026,Thursday,10,4,D'Bocceri,Bocce Bella's,
July 23 2026,Thursday,10,5,Cannoli hope,Movin balls,
July 23 2026,Thursday,10,6,Bocce mamas,Donne Dolci,
July 28 2026,Tuesday,11,1,Wonder women,Dolls with balls,
July 28 2026,Tuesday,11,2,Let's Roll,New team,
July 28 2026,Tuesday,11,3,Quattro amici,Movin balls,
July 28 2026,Tuesday,11,4,Donne Dolci,LA BOCCE VITA,
July 28 2026,Tuesday,11,5,Bocce mamas,Viva la bocce,
July 28 2026,Tuesday,11,6,D'Bocceri,Donne Vera,
July 30 2026,Thursday,11,1,Bocce Bella's,Movin balls,
July 30 2026,Thursday,11,2,Let's Roll,LA BOCCE VITA,
July 30 2026,Thursday,11,3,Bocce mamas,Dolls with balls,
July 30 2026,Thursday,11,4,Donne Vera,Limoncello sorellas,
July 30 2026,Thursday,11,5,D'Bocceri,Wonder women,
July 30 2026,Thursday,11,6,Bocce babes,Cannoli hope,
August 6 2026,Thursday,12,1,Bocce babes,Bocce Bella's,
August 6 2026,Thursday,12,2,D'Bocceri,Dolls with balls,
August 6 2026,Thursday,12,3,Wonder women,Cannoli hope,
August 6 2026,Thursday,12,4,Bocce mamas,Donne Vera,
August 6 2026,Thursday,12,5,Let's Roll,Movin balls,
August 6 2026,Thursday,12,6,Quattro amici,LA BOCCE VITA,
August 11 2026,Tuesday,13,1,D'Bocceri,Cannoli hope,
August 11 2026,Tuesday,13,2,Viva la bocce,Movin balls,
August 11 2026,Tuesday,13,3,Let's Roll,Limoncello sorellas,
August 11 2026,Tuesday,13,4,Bocce babes,Quattro amici,
August 11 2026,Tuesday,13,5,Donne Vera,LA BOCCE VITA,
August 11 2026,Tuesday,13,6,Donne Dolci,New team,
August 13 2026,Thursday,13,1,Limoncello sorellas,LA BOCCE VITA,
August 13 2026,Thursday,13,2,Bocce Bella's,Donne Dolci,
August 13 2026,Thursday,13,3,Bocce mamas,Wonder women,
August 13 2026,Thursday,13,4,Dolls with balls,Movin balls,
August 13 2026,Thursday,13,5,Let's Roll,Quattro amici,
