Date,Day,Week,Court,Team 1,Team 2,Notes
June 9 2026,Tuesday,6,3,Donne Vere,Bocce Babes,
June 9 2026,Tuesday,6,4,Dolls With Balls,Bocce Stars,
June 9 2026,Tuesday,6,5,Cannoli Hope,Donne Dolci,
June 9 2026,Tuesday,6,6,Viva la Bocce,Quattro Amici,
June 11 2026,Thursday,6,1,La Bocce Vita,Bocce Bella's,
June 11 2026,Thursday,6,2,Limoncello Sorelle,Viva la Bocce,
June 11 2026,Thursday,6,3,Quattro Amici,Bocce Stars,
June 11 2026,Thursday,6,4,Dolls With Balls,Donne Vere,
June 11 2026,Thursday,6,5,Let's Roll,Donne Dolci,
June 11 2026,Thursday,6,6,Bocce Stars,Movin' Balls,
June 18 2026,Thursday,7,1,Limoncello Sorelle,Movin' Balls,
June 18 2026,Thursday,7,2,Donne Dolci,Wonder Women,
June 18 2026,Thursday,7,3,Dolls With Balls,Bocce Stars,
June 18 2026,Thursday,7,4,Cannoli Hope,Donne Vere,
June 18 2026,Thursday,7,5,D'Bocceri,Bocce Bella's,
June 18 2026,Thursday,7,6,Let's Roll,Bocce Babes,
June 23 2026,Tuesday,8,1,Viva la Bocce,Bocce Babes,
June 23 2026,Tuesday,8,2,La Bocce Vita,Bocce Mamas,
June 23 2026,Tuesday,8,3,Cannoli Hope,Let's Roll,
June 23 2026,Tuesday,8,4,Wonder Women,Quattro Amici,
June 23 2026,Tuesday,8,5,Donne Vere,Bocce Stars,
June 23 2026,Tuesday,8,6,Bocce Stars,Donne Dolci,
June 25 2026,Thursday,8,1,Cannoli Hope,Bocce Babes,
June 25 2026,Thursday,8,2,Donne Vere,Bocce Bella's,
June 25 2026,Thursday,8,3,Let's Roll,Bocce Stars,
June 25 2026,Thursday,8,4,Viva la Bocce,Bocce Stars,
June 25 2026,Thursday,8,5,Movin' Balls,Dolls With Balls,
June 25 2026,Thursday,8,6,D'Bocceri,Limoncello Sorelle,
June 30 2026,Tuesday,9,1,Let's Roll,Limoncello Sorelle,
June 30 2026,Tuesday,9,2,Bocce Stars,Wonder Women,
June 30 2026,Tuesday,9,3,Donne Dolci,Movin' Balls,
June 30 2026,Tuesday,9,4,Bocce Mamas,Quattro Amici,
June 30 2026,Tuesday,9,5,D'Bocceri,Dolls With Balls,
June 30 2026,Tuesday,9,6,Cannoli Hope,La Bocce Vita,
July 2 2026,Thursday,9,1,Donne Vere,La Bocce Vita,
July 2 2026,Thursday,9,2,Bocce Babes,Bocce Stars,
July 2 2026,Thursday,9,3,Bocce Bella's,Viva la Bocce,
July 2 2026,Thursday,9,4,Bocce Mamas,Movin' Balls,
July 2 2026,Thursday,9,5,Quattro Amici,Cannoli Hope,
July 2 2026,Thursday,9,6,Bocce Stars,Limoncello Sorelle,
July 9 2026,Thursday,10,1,Donne Dolci,Viva la Bocce,
July 9 2026,Thursday,10,2,D'Bocceri,Let's Roll,
July 9 2026,Thursday,10,3,Bocce Stars,Wonder Women,
July 9 2026,Thursday,10,4,Bocce Babes,Bocce Bella's,
July 9 2026,Thursday,10,5,Donne Vere,Bocce Stars,
July 9 2026,Thursday,10,6,Bocce Mamas,Dolls With Balls,
July 23 2026,Thursday,11,1,Dolls With Balls,La Bocce Vita,
July 23 2026,Thursday,11,2,Movin' Balls,Quattro Amici,
July 23 2026,Thursday,11,3,Cannoli Hope,Limoncello Sorelle,
July 23 2026,Thursday,11,4,D'Bocceri,Bocce Stars,
July 23 2026,Thursday,11,5,Bocce Mamas,Let's Roll,
July 23 2026,Thursday,11,6,Wonder Women,Bocce Bella's,
July 28 2026,Tuesday,12,1,Let's Roll,Wonder Women,
July 28 2026,Tuesday,12,2,Viva la Bocce,Bocce Stars,
July 28 2026,Tuesday,12,3,Donne Vere,Donne Dolci,
July 28 2026,Tuesday,12,4,Bocce Stars,La Bocce Vita,
July 28 2026,Tuesday,12,5,D'Bocceri,Bocce Mamas,
July 28 2026,Tuesday,12,6,Quattro Amici,Bocce Babes,
July 30 2026,Thursday,12,1,Bocce Stars,Bocce Mamas,
July 30 2026,Thursday,12,2,D'Bocceri,Cannoli Hope,
July 30 2026,Thursday,12,3,Dolls With Balls,Bocce Babes,
July 30 2026,Thursday,12,4,Limoncello Sorelle,Wonder Women,
July 30 2026,Thursday,12,5,Quattro Amici,La Bocce Vita,
July 30 2026,Thursday,12,6,Bocce Bella's,Movin' Balls,
August 6 2026,Thursday,13,1,Bocce Bella's,Dolls With Balls,
August 6 2026,Thursday,13,2,Donne Dolci,Limoncello Sorelle,
August 6 2026,Thursday,13,3,La Bocce Vita,Movin' Balls,
August 6 2026,Thursday,13,4,Viva la Bocce,Cannoli Hope,
August 6 2026,Thursday,13,5,Bocce Stars,Bocce Stars,
August 6 2026,Thursday,13,6,Quattro Amici,Donne Vere,
August 11 2026,Tuesday,14,1,Bocce Babes,Bocce Stars,
August 11 2026,Tuesday,14,2,Bocce Mamas,Viva la Bocce,
August 11 2026,Tuesday,14,3,D'Bocceri,Quattro Amici,
August 11 2026,Tuesday,14,4,Let's Roll,Donne Vere,
August 11 2026,Tuesday,14,5,Wonder Women,Movin' Balls,
August 11 2026,Tuesday,14,6,Bocce Stars,Donne Dolci,
August 13 2026,Thursday,14,2,Bocce Bella's,Cannoli Hope,
August 13 2026,Thursday,14,3,La Bocce Vita,Donne Dolci,
August 13 2026,Thursday,14,5,Viva la Bocce,Dolls With Balls,
August 13 2026,Thursday,14,6,Donne Vere,Limoncello Sorelle,
August 20 2026,Thursday,15,1,Cannoli Hope,Bocce Stars,EXTRA
August 20 2026,Thursday,15,2,Bocce Bella's,Bocce Mamas,EXTRA
August 20 2026,Thursday,15,3,Bocce Babes,Limoncello Sorelle,EXTRA
August 20 2026,Thursday,15,4,Wonder Women,Dolls With Balls,EXTRA
August 20 2026,Thursday,15,5,Movin' Balls,Donne Vere,EXTRA
August 20 2026,Thursday,15,6,D'Bocceri,La Bocce Vita,EXTRA
August 25 2026,Tuesday,16,1,D'Bocceri,Donne Vere,EXTRA
August 25 2026,Tuesday,16,2,Bocce Babes,La Bocce Vita,EXTRA
August 25 2026,Tuesday,16,3,Wonder Women,Cannoli Hope,EXTRA
August 25 2026,Tuesday,16,4,Bocce Stars,Bocce Bella's,EXTRA
August 25 2026,Tuesday,16,5,Viva la Bocce,Let's Roll,EXTRA
August 25 2026,Tuesday,16,6,Quattro Amici,Donne Dolci,EXTRA
